"Project","Rank","Method","Count","Tests"
"spark","11","spark.http.matching.Body.serializeTo(HttpServletResponse,SerializerChain,HttpServletRequest)","3","spark.StaticFilesMemberTest.testStaticFileHeaders [],spark.GzipTest.checkGzipCompression [],spark.BooksIntegrationTest.canGetBook []"
"spark","12","spark.staticfiles.StaticFilesConfiguration.consumeWithFileResourceHandlers(HttpServletRequest,HttpServletResponse)","2","spark.StaticFilesMemberTest.testStaticFileMjs [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml []"
"spark","13","spark.Service.initiateStop()","2","spark.GenericIntegrationTest.path_should_prefix_routes [],spark.GenericIntegrationTest.testEchoParam3 []"
"spark","14","spark.staticfiles.DirectoryTraversal.unixifyPath(String)","1","spark.StaticFilesMemberTest.testExternalStaticFile []"
"spark","15","spark.staticfiles.StaticFilesConfiguration.configure(String)","1","spark.StaticFilesMemberTest.testExternalStaticFile []"
"spark","16","spark.staticfiles.StaticFilesConfiguration.setExpireTimeSeconds(long)","1","spark.StaticFilesMemberTest.testStaticFileExpireTime []"
"spark","17","spark.embeddedserver.jetty.HttpRequestWrapper.notConsumed()","1","spark.GenericIntegrationTest.testUnauthorized []"
"spark","18","spark.resource.AbstractResourceHandler.getResource(HttpServletRequest)","1","spark.staticfiles.StaticFilesTest.testMimeTypes []"
"spark","19","spark.resource.ClassPathResource.exists()","1","spark.servlet.ServletTest.testUnauthorized []"
"spark","20","spark.Response.type(String)","1","spark.customerrorpages.CustomErrorPagesTest.testCustomInternal []"
"spark","21","spark.Service.init()","1","spark.RequestTest.testSession_whenCreateIsTrue_afterSessionInvalidate []"
"spark","22","spark.Response.header(String,String)","1","spark.BooksIntegrationTest.canGetUpdatedBook []"
"spark","23","spark.Service.awaitInitialization()","1","spark.GenericIntegrationTest.testEchoParam3 []"
"spark","24","spark.Response.cookie(String,String,String,String,int,boolean,boolean)","1","spark.ResponseTest.testCookie_whenNameAndValueParameters_shouldAddCookieSuccessfully []"
"spark","25","spark.staticfiles.StaticFilesConfiguration.consume(HttpServletRequest,HttpServletResponse)","1","spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal []"
"spark","26","spark.utils.MimeParse.parseMimeType(String)","1","spark.StaticFilesMemberTest.testStaticFilePagesIndexHtml []"
"spark","27","spark.Session.attribute(String,Object)","1","spark.SessionTest.testAttribute_whenAttributeIsSet []"
