"Project","Rank","Method","Count","Tests"
"spark","11","spark.resource.ClassPathResource.exists()","3","spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.MultipleServicesTest.testGetRedirectedHi [],spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally []"
"spark","12","spark.Service.init()","3","spark.RedirectTest.testRedirectAnyPut [],spark.GenericSecureIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.testTypedExceptionMapper []"
"spark","13","spark.Response.cookie(String,String,String,String,int,boolean,boolean)","3","spark.ResponseTest.testCookie_whenNameValueMaxAgeSecuredAndHttpOnlyParameters_shouldAddCookieSuccessfully [],spark.ResponseTest.testCookie_whenPathNameValueMaxAgeAndSecuredParameters_shouldAddCookieSuccessfully [],spark.ResponseTest.testCookie_whenNameAndValueParameters_shouldAddCookieSuccessfully []"
"spark","14","spark.utils.MimeParse.bestMatch(Collection<String>,String)","2","spark.BooksIntegrationTest.canCreateBook [],spark.RedirectTest.testRedirectPost []"
"spark","15","spark.embeddedserver.jetty.JettyHandler.doHandle(String,Request,HttpServletRequest,HttpServletResponse)","2","spark.GenericIntegrationTest.testExceptionMapper [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst []"
"spark","16","spark.staticfiles.StaticFilesConfiguration.consumeWithFileResourceHandlers(HttpServletRequest,HttpServletResponse)","2","spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss []"
"spark","17","spark.staticfiles.StaticFilesConfiguration.configure(String)","1","spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal []"
"spark","18","spark.embeddedserver.jetty.SocketConnectorFactory.createSecureSocketConnector(Server,String,int,SslStores)","1","spark.GenericSecureIntegrationTest.testGetRoot []"
"spark","19","spark.resource.AbstractFileResolvingResource.getFile()","1","spark.servlet.ServletTest.testStaticResource []"
"spark","20","spark.utils.SparkUtils.convertRouteToList(String)","1","spark.GenericIntegrationTest.testParamWithEncodedSlash []"
"spark","21","spark.Routable.before(String,Filter)","1","spark.GenericIntegrationTest.testEchoParam2 []"
"spark","22","spark.Service.initiateStop()","1","spark.BooksIntegrationTest.canGetBook []"
"spark","23","spark.Routable.post(String,Route)","1","spark.GenericIntegrationTest.testGetByteBufferHi []"
"spark","24","spark.embeddedserver.jetty.websocket.WebSocketHandlerWrapper.validateHandlerClass(Class<?>)","1","spark.ServiceTest.testWebSocket_whenPathNull_thenThrowNullPointerException []"
"spark","25","spark.staticfiles.StaticFilesConfiguration.consume(HttpServletRequest,HttpServletResponse)","1","spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal []"
"spark","26","spark.utils.MimeParse.parseMimeType(String)","1","spark.BooksIntegrationTest.canListBooks []"
"spark","27","spark.route.Routes.add(HttpMethod,String,String,Object)","1","spark.BooksIntegrationTest.canCreateBook []"
"spark","28","spark.Session.maxInactiveInterval(int)","1","spark.SessionTest.testMaxInactiveInterval_whenSet []"
"spark","29","spark.Response.redirect(String,int)","1","spark.RedirectTest.testRedirectPutWithSpecificCode []"
"spark","30","spark.Spark.getInstance()","1","spark.CookiesIntegrationTest.testEmptyCookies []"
