"Project","Rank","Method","Count","Tests"
"spark","11","spark.staticfiles.StaticFilesConfiguration.consumeWithFileResourceHandlers(HttpServletRequest,HttpServletResponse)","3","spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond []"
"spark","12","spark.resource.AbstractFileResolvingResource.getFile()","2","spark.GenericIntegrationTest.testEchoParam2 [],spark.GenericIntegrationTest.routes_should_be_accept_type_aware []"
"spark","13","spark.staticfiles.StaticFilesConfiguration.configureExternal(String)","1","spark.servlet.ServletTest.testExternalStaticFile []"
"spark","14","spark.route.RouteEntry.toString()","1","spark.servlet.ServletTest.testUnauthorized []"
"spark","15","spark.utils.StringUtils.cleanPath(String)","1","spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml []"
"spark","16","spark.Service.awaitInitialization()","1","spark.GenericSecureIntegrationTest.testNotFound []"
"spark","17","spark.staticfiles.StaticFilesConfiguration.consume(HttpServletRequest,HttpServletResponse)","1","spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal []"
"spark","18","spark.utils.GzipUtils.checkAndWrap(HttpServletRequest,HttpServletResponse,boolean)","1","spark.GenericSecureIntegrationTest.testHiHead []"
"spark","19","spark.Routable.afterAfter(Filter)","1","spark.GenericIntegrationTest.testSessionReset []"
"spark","20","spark.route.Routes.add(HttpMethod,String,String,Object)","1","spark.GenericIntegrationTest.testInheritanceExceptionMapper []"
"spark","21","spark.utils.MimeParse.fitnessAndQualityParsed(String,Collection<ParseResults>)","1","spark.RedirectTest.testRedirectAnyDelete []"
"spark","22","spark.http.matching.MatcherFilter.doFilter(ServletRequest,ServletResponse,FilterChain)","1","spark.MultipleServicesTest.testGetRedirectedHi []"
"spark","23","spark.Response.type(String)","1","spark.ResponseWrapperDelegationTest.filters_can_detect_content_type []"
"spark","24","spark.Response.header(String,Instant)","1","spark.ResponseTest.testInstantDateHeader []"
