"Project","Rank","Method","Count","Tests"
"spark","11","spark.Service.getPaths()","4","spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GzipTest.testStaticFileCssStyleCss [],spark.ResponseWrapperDelegationTest.filters_can_detect_content_type [],spark.GenericIntegrationTest.testParamWithEncodedSlash []"
"spark","12","spark.staticfiles.StaticFilesConfiguration.consumeWithFileResourceHandlers(HttpServletRequest,HttpServletResponse)","3","spark.StaticFilesMemberTest.testStaticFilePagesIndexHtml [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss []"
"spark","13","spark.embeddedserver.jetty.websocket.WebSocketHandlerWrapper.validateHandlerClass(Class<?>)","3","spark.embeddedserver.jetty.websocket.WebSocketCreatorFactoryTest.testCreate_whenInstantiationException [],spark.GenericIntegrationTest.testGetBinaryHi [],spark.GenericIntegrationTest.testSplatWithEncodedSlash []"
"spark","14","spark.route.RouteEntry.toString()","2","spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GenericIntegrationTest.testRuntimeExceptionForDone []"
"spark","15","spark.Service.initializeRouteMatcher()","2","spark.ResponseBodyTest.testHELLO [],spark.RequestTest.testUserAgent []"
"spark","16","spark.staticfiles.StaticFilesConfiguration.configure(String)","1","spark.GenericIntegrationTest.path_should_prefix_routes []"
"spark","17","spark.resource.ExternalResourceHandler.getResource(String)","1","spark.StaticFilesMemberTest.testStaticFileCssStyleCss []"
"spark","18","spark.utils.StringUtils.delimitedListToStringArray(String,String)","1","spark.GenericIntegrationTest.testEchoParamWithUpperCaseInValue []"
"spark","19","spark.Service.initiateStop()","1","spark.ResponseBodyTest.testPORAKATIKAOKAO []"
"spark","20","spark.Routable.get(String,Route)","1","spark.staticfiles.StaticFilesTest.testMimeTypes []"
"spark","21","spark.utils.ResourceUtils.getFile(URL,String)","1","spark.GenericIntegrationTest.testTypedExceptionMapper []"
"spark","22","spark.utils.GzipUtils.checkAndWrap(HttpServletRequest,HttpServletResponse,boolean)","1","spark.GenericIntegrationTest.path_should_prefix_routes []"
"spark","23","spark.route.Routes.add(HttpMethod,String,String,Object)","1","spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst []"
"spark","24","spark.Spark.getInstance()","1","spark.RedirectTest.testRedirectPut []"
"spark","25","spark.Response.header(String,Instant)","1","spark.ResponseTest.testInstantDateHeader []"
