"Project","Rank","Method","Count","Tests"
"spark","11","spark.embeddedserver.jetty.websocket.WebSocketHandlerWrapper.validateHandlerClass(Class<?>)","4","spark.GenericIntegrationTest.testGetByteBufferHi [],spark.GenericIntegrationTest.testExternalStaticFile [],spark.GenericIntegrationTest.testEchoParam1 [],spark.GenericIntegrationTest.testStaticFile []"
"spark","12","spark.embeddedserver.jetty.SocketConnectorFactory.createSecureSocketConnector(Server,String,int,SslStores)","3","spark.GenericSecureIntegrationTest.testNotFound [],spark.GenericSecureIntegrationTest.testGetRoot [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
"spark","13","spark.Service.initiateStop()","3","spark.GenericIntegrationTest.testHiHead [],spark.servlet.ServletTest.testPost [],spark.ResponseBodyTest.testMAXIME []"
"spark","14","spark.staticfiles.StaticFilesConfiguration.consumeWithFileResourceHandlers(HttpServletRequest,HttpServletResponse)","2","spark.StaticFilesMemberTest.testStaticFileExpireTime [],spark.staticfiles.StaticFilesTest.testExternalStaticFile []"
"spark","15","spark.Service.init()","2","spark.GenericIntegrationTest.testParamAndWild [],spark.FilterTest.testJustFilter []"
"spark","16","spark.Response.cookie(String,String,String,String,int,boolean,boolean)","2","spark.ResponseTest.testCookie_whenNameValueAndMaxAgeParameters_shouldAddCookieSuccessfully [],spark.ResponseTest.testCookie_whenNameAndValueParameters_shouldAddCookieSuccessfully []"
"spark","17","spark.route.Routes.add(HttpMethod,RouteImpl)","2","spark.MultipleServicesTest.testGetHello [],spark.GenericIntegrationTest.testPatch []"
"spark","18","spark.route.RouteEntry.toString()","1","spark.staticfiles.StaticFilesTest.testCustomMimeType []"
"spark","19","spark.staticfiles.StaticFilesConfiguration.setExpireTimeSeconds(long)","1","spark.StaticFilesMemberTest.testStaticFileExpireTime []"
"spark","20","spark.route.Routes.findTargetsForRequestedRoute(HttpMethod,String)","1","spark.GenericIntegrationTest.testEchoParamWithMaj []"
"spark","21","spark.Routable.before(String,Filter)","1","spark.GenericIntegrationTest.testParamWithEncodedSlash []"
"spark","22","spark.embeddedserver.jetty.JettyHandler.doHandle(String,Request,HttpServletRequest,HttpServletResponse)","1","spark.MultipleServicesTest.testStaticFileCssStyleCssWithFirst []"
"spark","23","spark.Response.type(String)","1","spark.ResponseTest.testSetType []"
"spark","24","spark.Response.header(String,Date)","1","spark.ResponseTest.testJavaUtilDateHeader []"
"spark","25","spark.Routable.createRouteImpl(String,Route)","1","spark.RequestTest.testPathInfo []"
"spark","26","spark.Service.awaitInitialization()","1","spark.RequestTest.testSession_2times []"
"spark","27","spark.Request.body()","1","spark.GenericSecureIntegrationTest.testPost []"
"spark","28","spark.Routable.get(String,TemplateViewRoute,TemplateEngine)","1","spark.GenericIntegrationTest.testStaticFile []"
"spark","29","spark.utils.MimeParse.parseMimeType(String)","1","spark.GenericIntegrationTest.path_should_prefix_routes []"
"spark","30","spark.http.matching.MatcherFilter.doFilter(ServletRequest,ServletResponse,FilterChain)","1","spark.BooksIntegrationTest.canDeleteBook []"
"spark","31","spark.Service.addFilter(HttpMethod,FilterImpl)","1","spark.GenericIntegrationTest.testGetHi []"
"spark","32","spark.resource.ExternalResource.exists()","1","spark.servlet.ServletTest.testEchoParam1 []"
"spark","33","spark.resource.ExternalResource.getDescription()","1","spark.StaticFilesMemberTest.testStaticFileCssStyleCss []"
"spark","34","spark.Response.header(String,Instant)","1","spark.ResponseTest.testInstantDateHeader []"
"spark","35","spark.serialization.DefaultSerializer.process(OutputStream,Object)","1","spark.customerrorpages.CustomErrorPagesTest.testGetHi []"
