"Project","Rank","Method","Count","Tests"
"spark","11","spark.staticfiles.StaticFilesConfiguration.consumeWithFileResourceHandlers(HttpServletRequest,HttpServletResponse)","4","spark.StaticFilesMemberTest.testStaticFilePageHtml [],spark.staticfiles.StaticFilesTest.testExternalStaticFile [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss []"
"spark","12","spark.http.matching.MatcherFilter.doFilter(ServletRequest,ServletResponse,FilterChain)","3","spark.CookiesIntegrationTest.testRemoveCookie [],spark.GenericIntegrationTest.testEchoParam3 [],spark.BooksIntegrationTest.wontFindBook []"
"spark","13","spark.embeddedserver.jetty.SocketConnectorFactory.createSecureSocketConnector(Server,String,int,SslStores)","2","spark.GenericSecureIntegrationTest.testPost [],spark.GenericSecureIntegrationTest.testEchoParam1 []"
"spark","14","spark.embeddedserver.jetty.websocket.WebSocketHandlerWrapper.validateHandlerClass(Class<?>)","2","spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.GenericIntegrationTest.testGetInputStreamHi []"
"spark","15","spark.staticfiles.StaticFilesConfiguration.configure(String)","1","spark.MultipleServicesTest.testGetAllRoutesFromBothServices []"
"spark","16","spark.utils.SparkUtils.convertRouteToList(String)","1","spark.GenericIntegrationTest.testXForwardedFor []"
"spark","17","spark.Response.header(String,int)","1","spark.ResponseTest.testIntHeader []"
"spark","18","spark.route.RouteEntry.matchPath(String)","1","spark.GenericIntegrationTest.testExceptionMapper []"
"spark","19","spark.resource.ClassPathResource.exists()","1","spark.GenericIntegrationTest.testGetHiAfterFilter []"
"spark","20","spark.Service.initiateStop()","1","spark.MultipleServicesTest.testGetRedirectedHi []"
"spark","21","spark.Service.init()","1","spark.ResponseBodyTest.testPORAKATIKAOKAO []"
"spark","22","spark.CustomErrorPages.getInstance()","1","spark.customerrorpages.CustomErrorPagesTest.testCustomInternalFailingRoute []"
"spark","23","spark.Response.cookie(String,String,String,String,int,boolean,boolean)","1","spark.ResponseTest.testCookie_whenDomainPathNameValueMaxAgeSecuredAndHttpOnlyParameters_shouldAddCookieSuccessfully []"
"spark","24","spark.staticfiles.StaticFilesConfiguration.consume(HttpServletRequest,HttpServletResponse)","1","spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal []"
"spark","25","spark.route.Routes.add(HttpMethod,String,String,Object)","1","spark.UnmapTest.testUnmap []"
"spark","26","spark.utils.IOUtils.copyLarge(Reader,Writer)","1","spark.BooksIntegrationTest.canGetUpdatedBook []"
