"Project","Rank","Method","Count","Tests"
"spark","11","spark.staticfiles.StaticFilesConfiguration.consumeWithFileResourceHandlers(HttpServletRequest,HttpServletResponse)","3","spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss []"
"spark","12","spark.resource.ClassPathResource.exists()","2","spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.GenericIntegrationTest.testXForwardedFor []"
"spark","13","spark.embeddedserver.jetty.websocket.WebSocketHandlerWrapper.validateHandlerClass(Class<?>)","2","spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GenericIntegrationTest.testSessionReset []"
"spark","14","spark.Routable.createRouteImpl(String,Route)","2","spark.RequestTest.testHeaders [],spark.servlet.ServletTest.testGetHiAfterFilter []"
"spark","15","spark.staticfiles.StaticFilesConfiguration.configure(String)","1","spark.staticfiles.DisableMimeGuessingTest.testMimeTypes []"
"spark","16","spark.utils.StringUtils.collectionToDelimitedString(Collection<?>,String,String,String)","1","spark.GenericIntegrationTest.testTypedExceptionMapper []"
"spark","17","spark.resource.ClassPathResource.isInvalidPath(String)","1","spark.MultipleServicesTest.testGetUniqueForSecondWithSecond []"
"spark","18","spark.resource.AbstractResourceHandler.getResource(HttpServletRequest)","1","spark.staticfiles.StaticFilesTest.testStaticFilePageHtml []"
"spark","19","spark.Service.initializeRouteMatcher()","1","spark.MultipleServicesTest.testGetUniqueForSecondWithFirst []"
"spark","20","spark.embeddedserver.jetty.JettyHandler.doHandle(String,Request,HttpServletRequest,HttpServletResponse)","1","spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal []"
"spark","21","spark.resource.ClassPathResourceHandler.getResource(String)","1","spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader []"
"spark","22","spark.resource.ExternalResource.getURL()","1","spark.StaticFilesMemberTest.testStaticFileExpireTime []"
"spark","23","spark.Response.type(String)","1","spark.customerrorpages.CustomErrorPagesTest.testCustomInternal []"
"spark","24","spark.Service.init()","1","spark.GenericIntegrationTest.testPost []"
"spark","25","spark.staticfiles.StaticFilesConfiguration.configureExternal(String)","1","spark.servlet.ServletTest.testStaticWelcomeResource []"
"spark","26","spark.embeddedserver.jetty.websocket.WebSocketCreatorFactory.create(WebSocketHandlerWrapper)","1","spark.GenericIntegrationTest.testGetByteBufferHi []"
"spark","27","spark.Response.cookie(String,String,String,String,int,boolean,boolean)","1","spark.ResponseTest.testRemoveCookie_shouldModifyPropertiesFromCookieSuccessfully []"
"spark","28","spark.http.matching.GeneralError.modify(HttpServletRequest,HttpServletResponse,Body,RequestWrapper,ResponseWrapper,ExceptionMapper,Exception)","1","spark.customerrorpages.CustomErrorPagesTest.testCustomInternalFailingRoute []"
"spark","29","spark.utils.MimeParse.parseMimeType(String)","1","spark.RedirectTest.testRedirectAnyDeleteWithSpecificCode []"
"spark","30","spark.route.Routes.add(HttpMethod,String,String,Object)","1","spark.GenericIntegrationTest.testPathParamsWithPlusSign []"
