"Project","Rank","Method","Count","Tests"
"spark","11","spark.Service.init()","4","spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.GenericIntegrationTest.testStaticFile [],spark.customerrorpages.CustomErrorPagesTest.testCustomInternal [],spark.RequestTest.testSessionNpParams_afterSessionInvalidate []"
"spark","12","spark.http.matching.Body.serializeTo(HttpServletResponse,SerializerChain,HttpServletRequest)","3","spark.CookiesIntegrationTest.testRemoveCookie [],spark.BooksIntegrationTest.canCreateBook [],spark.UnmapTest.testUnmap []"
"spark","13","spark.staticfiles.StaticFilesConfiguration.configure(String)","2","spark.staticfiles.StaticFilesTest.testCustomMimeType [],spark.GenericIntegrationTest.testGetHiAfterFilter []"
"spark","14","spark.Service.initiateStop()","2","spark.GenericIntegrationTest.testSessionReset [],spark.BooksIntegrationTest.wontFindBook []"
"spark","15","spark.route.RouteEntry.toString()","1","spark.GenericIntegrationTest.testRuntimeExceptionForAllRoutesFinally []"
"spark","16","spark.embeddedserver.EmbeddedServers.create(Object,Routes,ExceptionMapper,StaticFilesConfiguration,boolean)","1","spark.RequestTest.testUserAgent []"
"spark","17","spark.utils.SparkUtils.convertRouteToList(String)","1","spark.RedirectTest.testRedirectPut []"
"spark","18","spark.Service.awaitInitialization()","1","spark.RequestTest.testPathInfo []"
"spark","19","spark.Response.redirect(String)","1","spark.RedirectTest.testRedirectAnyGet []"
"spark","20","spark.utils.StringUtils.getFilename(String)","1","spark.staticfiles.StaticFilesTest.testMimeTypes []"
"spark","21","spark.Response.cookie(String,String,String,String,int,boolean,boolean)","1","spark.ResponseTest.testCookie_whenNameValueMaxAgeSecuredAndHttpOnlyParameters_shouldAddCookieSuccessfully []"
"spark","22","spark.route.Routes.add(HttpMethod,String,String,Object)","1","spark.GenericIntegrationTest.testWebSocketConversation []"
"spark","23","spark.embeddedserver.jetty.JettyHandler.doHandle(String,Request,HttpServletRequest,HttpServletResponse)","1","spark.GenericSecureIntegrationTest.testGetHi []"
