"Project","Rank","Method","Count","Tests"
"spark","11","spark.Service.getPaths()","3","spark.BooksIntegrationTest.canGetUpdatedBook [],spark.staticfiles.StaticFilesTest.testDirectoryTraversalProtectionLocal [],spark.RedirectTest.testRedirectDeleteWithSpecificCode []"
"spark","12","spark.Service.init()","3","spark.ResponseWrapperDelegationTest.filters_can_detect_response_status [],spark.BodyAvailabilityTest.testPost [],spark.RedirectTest.testRedirectAnyPutWithSpecificCode []"
"spark","13","spark.embeddedserver.jetty.SocketConnectorFactory.createSecureSocketConnector(Server,String,int,SslStores)","2","spark.GenericSecureIntegrationTest.testGetHi [],spark.GenericSecureIntegrationTest.testXForwardedFor []"
"spark","14","spark.staticfiles.StaticFilesConfiguration.consumeWithFileResourceHandlers(HttpServletRequest,HttpServletResponse)","2","spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml [],spark.GzipTest.testStaticFileCssStyleCss []"
"spark","15","spark.staticfiles.StaticFilesConfiguration.configure(String)","1","spark.staticfiles.StaticFilesTest.testCustomMimeType []"
"spark","16","spark.servlet.SparkFilter.getApplications(FilterConfig)","1","spark.servlet.ServletTest.testExternalStaticFile []"
"spark","17","spark.Response.redirect(String)","1","spark.RedirectTest.testRedirectAnyGet []"
"spark","18","spark.Response.cookie(String,String,String,String,int,boolean,boolean)","1","spark.ResponseTest.testCookie_whenDomainPathNameValueMaxAgeSecuredAndHttpOnlyParameters_shouldAddCookieSuccessfully []"
"spark","19","spark.utils.urldecoding.UrlDecode.path(String,int,int)","1","spark.GenericIntegrationTest.testParamWithEncodedSlash []"
"spark","20","spark.Request.queryParamsValues(String)","1","spark.RequestTest.testQueryParamsValues_whenParamDoesNotExists []"
