"Project","Rank","Method","Count","Tests"
"spark","11","spark.embeddedserver.jetty.websocket.WebSocketHandlerWrapper.validateHandlerClass(Class<?>)","4","spark.GenericIntegrationTest.testPostViaGetWithMethodOverrideHeader [],spark.GenericIntegrationTest.testSessionReset [],spark.GenericIntegrationTest.testEchoParam3 [],spark.GenericIntegrationTest.testNotFound []"
"spark","12","spark.embeddedserver.jetty.EmbeddedJettyServer.extinguish()","4","spark.ResponseBodyTest.testSPECIAL [],spark.staticfiles.DisableMimeGuessingTest.testCustomMimeType [],spark.BooksIntegrationTest.canDeleteBook [],spark.GenericIntegrationTest.testNotFound []"
"spark","13","spark.staticfiles.StaticFilesConfiguration.consumeWithFileResourceHandlers(HttpServletRequest,HttpServletResponse)","3","spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.StaticFilesMemberTest.testExternalStaticFile [],spark.StaticFilesMemberTest.testStaticFileHeaders []"
"spark","14","spark.embeddedserver.jetty.SocketConnectorFactory.createSecureSocketConnector(Server,String,int,SslStores)","2","spark.GenericSecureIntegrationTest.testUnauthorized [],spark.GenericSecureIntegrationTest.testEchoParam1 []"
"spark","15","spark.utils.StringUtils.cleanPath(String)","1","spark.GenericIntegrationTest.testSessionReset []"
"spark","16","spark.utils.SparkUtils.convertRouteToList(String)","1","spark.RequestTest.testHost []"
"spark","17","spark.resource.ClassPathResource.getInputStream()","1","spark.servlet.ServletTest.testStaticResource []"
"spark","18","spark.Routable.before(String,Filter)","1","spark.GenericIntegrationTest.testWebSocketConversation []"
"spark","19","spark.resource.UriPath.canonical(String)","1","spark.servlet.ServletTest.testNotFound []"
"spark","20","spark.resource.ClassPathResource.exists()","1","spark.GenericIntegrationTest.testHiHead []"
"spark","21","spark.Service.initiateStop()","1","spark.staticfiles.StaticFilesTest.testStaticFilePageHtml []"
"spark","22","spark.resource.AbstractResourceHandler.addPaths(String,String)","1","spark.MultipleServicesTest.testStaticFileCssStyleCssWithSecond []"
"spark","23","spark.Service.awaitInitialization()","1","spark.RequestTest.testQueryParamsValues_whenParamExists []"
"spark","24","spark.Request.body()","1","spark.GenericSecureIntegrationTest.testPatch []"
"spark","25","spark.embeddedserver.jetty.websocket.WebSocketCreatorFactory.create(WebSocketHandlerWrapper)","1","spark.GenericIntegrationTest.testTypedExceptionMapper []"
"spark","26","spark.Response.cookie(String,String,String,String,int,boolean,boolean)","1","spark.ResponseTest.testCookie_whenNameValueMaxAgeSecuredAndHttpOnlyParameters_shouldAddCookieSuccessfully []"
"spark","27","spark.utils.GzipUtils.checkAndWrap(HttpServletRequest,HttpServletResponse,boolean)","1","spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss []"
"spark","28","spark.embeddedserver.EmbeddedServers.defaultIdentifier()","1","spark.RequestTest.testHeaders []"
"spark","29","spark.route.Routes.add(HttpMethod,RouteImpl)","1","spark.staticfiles.StaticFilesTest.testMimeTypes []"
"spark","30","spark.serialization.Serializer.processElement(OutputStream,Object)","1","spark.GenericIntegrationTest.testRuntimeExceptionForDone []"
