"Project","Rank","Method","Count","Tests"
"spark","11","spark.staticfiles.StaticFilesConfiguration.consumeWithFileResourceHandlers(HttpServletRequest,HttpServletResponse)","5","spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml [],spark.staticfiles.StaticFilesTest.testStaticFileCssStyleCss [],spark.staticfiles.DisableMimeGuessingTest.testCustomMimeType [],spark.StaticFilesMemberTest.testStaticFileMjs [],spark.StaticFilesMemberTest.testStaticFileCssStyleCss []"
"spark","12","spark.staticfiles.StaticFilesConfiguration.configure(String)","3","spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.GzipTest.testStaticFileCssStyleCss [],spark.GenericIntegrationTest.testPostProcessBodyForFinally []"
"spark","13","spark.Service.initiateStop()","2","spark.ServiceTest.awaitStopBlocksUntilExtinguished [],spark.GenericIntegrationTest.testPatch []"
"spark","14","spark.embeddedserver.jetty.websocket.WebSocketHandlerWrapper.validateHandlerClass(Class<?>)","2","spark.GenericIntegrationTest.testStaticFile [],spark.GenericIntegrationTest.testInheritanceExceptionMapper []"
"spark","15","spark.Service.awaitInitialization()","2","spark.GenericIntegrationTest.filters_should_be_accept_type_aware [],spark.GenericIntegrationTest.testEchoParam1 []"
"spark","16","spark.Response.cookie(String,String,String,String,int,boolean,boolean)","2","spark.ResponseTest.testCookie_whenPathNameValueMaxAgeSecuredAndHttpOnlyParameters_shouldAddCookieSuccessfully [],spark.ResponseTest.testCookie_whenPathNameValueMaxAgeAndSecuredParameters_shouldAddCookieSuccessfully []"
"spark","17","spark.route.RouteEntry.toString()","1","spark.GenericIntegrationTest.testExternalStaticFile []"
"spark","18","spark.embeddedserver.jetty.SocketConnectorFactory.createSecureSocketConnector(Server,String,int,SslStores)","1","spark.GenericSecureIntegrationTest.testHiHead []"
"spark","19","spark.resource.ClassPathResource.exists()","1","spark.GenericIntegrationTest.testGetHiAfterFilter []"
"spark","20","spark.Redirect.redirectRoute(String,Status)","1","spark.RedirectTest.testRedirectAnyGetWithSpecificCode []"
"spark","21","spark.resource.ExternalResource.getURL()","1","spark.GenericIntegrationTest.paths_should_be_very_nestable []"
"spark","22","spark.Service.init()","1","spark.GenericIntegrationTest.testEchoParam1 []"
"spark","23","spark.utils.ClassUtils.getDefaultClassLoader()","1","spark.StaticFilesMemberTest.testStaticFileCssStyleCss []"
"spark","24","spark.staticfiles.StaticFilesConfiguration.configureExternal(String)","1","spark.servlet.ServletTest.testExternalStaticFile []"
"spark","25","spark.Routable.get(String,TemplateViewRoute,TemplateEngine)","1","spark.GenericIntegrationTest.paths_should_be_very_nestable []"
"spark","26","spark.utils.GzipUtils.checkAndWrap(HttpServletRequest,HttpServletResponse,boolean)","1","spark.GenericIntegrationTest.testParamAndWild []"
"spark","27","spark.Session.maxInactiveInterval(int)","1","spark.SessionTest.testMaxInactiveInterval_whenSet []"
"spark","28","spark.utils.MimeParse.fitnessAndQualityParsed(String,Collection<ParseResults>)","1","spark.BooksIntegrationTest.canListBooks []"
