"Project","Rank","Method","Count","Tests"
"spark","11","spark.embeddedserver.jetty.websocket.WebSocketHandlerWrapper.validateHandlerClass(Class<?>)","3","spark.GenericIntegrationTest.testUnauthorized [],spark.GenericIntegrationTest.testExceptionMapper [],spark.GenericIntegrationTest.paths_should_be_very_nestable []"
"spark","12","spark.embeddedserver.jetty.SocketConnectorFactory.createSecureSocketConnector(Server,String,int,SslStores)","3","spark.GenericSecureIntegrationTest.testHiHead [],spark.GenericSecureIntegrationTest.testXForwardedFor [],spark.GenericSecureIntegrationTest.testEchoParam1 []"
"spark","13","spark.Service.initiateStop()","3","spark.InitExceptionHandlerTest.testInitExceptionHandler [],spark.GzipTest.checkGzipCompression [],spark.GenericIntegrationTest.testPathParamsWithPlusSign []"
"spark","14","spark.Response.cookie(String,String,String,String,int,boolean,boolean)","2","spark.ResponseTest.testCookie_whenNameValueMaxAgeAndSecuredParameters_shouldAddCookieSuccessfully [],spark.ResponseTest.testCookie_whenPathNameValueMaxAgeAndSecuredParameters_shouldAddCookieSuccessfully []"
"spark","15","spark.staticfiles.StaticFilesConfiguration.consumeWithFileResourceHandlers(HttpServletRequest,HttpServletResponse)","2","spark.staticfiles.StaticFilesTest.testMimeTypes [],spark.staticfiles.StaticFilesTest.testStaticFilePageHtml []"
"spark","16","spark.staticfiles.StaticFilesConfiguration.configureExternal(String)","1","spark.servlet.ServletTest.testUnauthorized []"
"spark","17","spark.route.RouteEntry.toString()","1","spark.GenericIntegrationTest.testEchoParam2 []"
"spark","18","spark.Service.awaitInitialization()","1","spark.BooksIntegrationTest.canCreateBook []"
"spark","19","spark.Request.url()","1","spark.RequestTest.testUrl []"
"spark","20","spark.utils.MimeParse.bestMatch(Collection<String>,String)","1","spark.BooksIntegrationTest.canGetUpdatedBook []"
"spark","21","spark.Routable.before(String,Filter)","1","spark.GenericSecureIntegrationTest.testEchoParamWithMaj []"
"spark","22","spark.route.RouteEntry.matchPath(String)","1","spark.staticfiles.StaticFilesTest.testStaticFilePagesIndexHtml []"
"spark","23","spark.Redirect.redirectRoute(String,Status)","1","spark.MultipleServicesTest.testGetUniqueForSecondWithFirst []"
"spark","24","spark.http.matching.MatcherFilter.doFilter(ServletRequest,ServletResponse,FilterChain)","1","spark.GenericSecureIntegrationTest.testEchoParam2 []"
